Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jorge Alfaro",2025,"FA,FC,CH,SL,CU",33,8.212463927272728,27.465650606060603,5.20364596969697,26.885672727272723,2324.090909090909,6,90.10000000000001,105.2,105.2,20.333333333333332,1,0.16666666666666666,3,0.5,"Jorge Alfaro","12180",595751
"Sal Stewart",2025,"FA,SI,CH,SL,CU",20,5.166237,30.947884999999996,3.52602,39.32706,2096.15,6,99.92,112.6,112.6,20.4,2,0.3333333333333333,4,0.6666666666666666,"Sal Stewart","31505",701398
"Brian Navarreto",2025,"FA,FC,SI,CH,SL,CU,KC",18,3.8179716666666668,32.98025,3.1875783333333327,42.839838888888885,2262.5,6,97.18333333333334,104.3,104.3,11.666666666666666,1,0.16666666666666666,4,0.6666666666666666,"Brian Navarreto","16398",640459
"Rob Brantly",2025,"FA,SI,CH,SL",19,8.22148557368421,25.352854210526313,2.4953346052631575,40.09647368421053,2202.5789473684213,6,89.44000000000001,95.1,95.1,31.8,0,0,1,0.16666666666666666,"Rob Brantly","10655",542963
"Nick Solak",2025,"FA,FC,SI,CH,SL,CU",21,3.9285876190476188,33.840080952380944,7.538570476190476,32.55169047619048,2099.714285714286,6,85.88333333333333,106,106,-5.666666666666667,0,0,3,0.5,"Nick Solak","19294",669256
"Logan Davidson",2025,"FA,FC,SI,CH,SL,CU",28,6.445589821428571,28.135585714285714,7.776302142857142,34.80489642857143,2234.4285714285716,6,81.17999999999999,102.2,102.2,8.8,0,0,2,0.3333333333333333,"Logan Davidson","25844",669722
"Jose F Miranda",2025,"FA,FC,SI,CH,SL,CU",61,7.947643972131149,28.415074754098363,4.539639459016392,35.88235901639345,2249.2950819672133,7,88.65714285714286,109.7,109.7,2.2857142857142856,0,0,2,0.2857142857142857,"Jose F Miranda","20538",669304
"Yanquiel Fernández",2025,"FA,FC,SI,CH,SL,CU",41,7.979780585365854,27.36489512195122,0.5017015512195122,40.1736243902439,2444.6341463414633,7,84.91428571428573,107.1,107.1,7.285714285714286,0,0,2,0.2857142857142857,"Yanquiel Fernandez","28552",692585
"Endy Rodríguez",2025,"FA,FC,FS,SI,CH,SL,CU",41,6.223714829268293,30.185598048780488,2.894232682926829,45.03835609756098,2269.317073170732,7,92.88571428571429,99.5,99.5,15.714285714285714,0,0,4,0.5714285714285714,"Endy Rodriguez","25332",682848
"Alan Trejo",2025,"FA,SI,CH,SL,CU",27,4.830410814814814,30.228429629629634,7.564566666666667,23.856674074074075,2210.6666666666665,7,92.98571428571428,102.4,102.4,25.857142857142858,1,0.14285714285714285,4,0.5714285714285714,"Alan Trejo","20056",676701
"José Azócar",2025,"FA,FC,SI,CH,SL,CU",34,6.402630147058823,29.371058823529413,4.962704647058823,43.89182941176471,2198.970588235294,7,89.37142857142858,101.6,101.6,10.428571428571429,0,0,2,0.2857142857142857,"Jose Azocar","18821",640492
"Will Robertson",2025,"FA,FC,SI,CH,SL",34,7.899711264705881,27.333538235294117,3.1117339882352932,38.740633823529414,2226.676470588235,7,79.75714285714285,98.9,98.9,17.571428571428573,0,0,1,0.14285714285714285,"Will Robertson","25467",683770
"Drew Millas",2025,"FA,FC,FS,SI,CH,SL,CU",57,7.496705701754385,27.483745614035087,7.134730228070176,40.22781754385966,2244.561403508772,7,85.84285714285714,104.6,104.6,29.428571428571427,0,0,2,0.2857142857142857,"Drew Millas","25643",686452
"Bob Seymour",2025,"FA,FC,SI,SL,CU",73,4.642676301369863,31.970964383561643,0.6422336575342467,37.76625479452055,2300.904109589041,7,89.81428571428572,104.9,104.9,7.428571428571429,0,0,3,0.42857142857142855,"Bob Seymour","30028",676044
"Scott Kingery",2025,"FA,FC,SI,CH,SL,CU",40,9.549232575,26.721963249999998,7.961852950000001,37.20811749999999,2112.4,8,80.26666666666667,107.4,107.4,9.5,0,0,1,0.125,"Scott Kingery","17975",664068
"Kris Bryant",2025,"FA,FC,SI,CH,SL",49,7.876733830612245,26.131486938775513,6.697643265306123,37.20344285714287,2126.3061224489797,8,95.49999999999999,100.7,100.7,21.875,0,0,5,0.625,"Kris Bryant","15429",592178
"José Barrero",2025,"FA,FC,SI,CH,SL,CU",55,6.8383100127272725,29.84164,6.783308745454545,42.48898545454545,2292.490909090909,8,85.2375,104.7,104.7,25.125,0,0,2,0.25,"Jose Barrero","23378",676480
"Ryan Bliss",2025,"FA,FC,SI,CH,SL,CU",58,7.008248224137931,28.961137931034486,6.226775794827586,35.24318275862069,2233.7413793103447,8,89.69999999999999,102.3,102.3,5.625,1,0.125,3,0.375,"Ryan Bliss","29547",669208
"José Fermín",2025,"FA,FC,SI,CH,SL,CU",42,7.895468833333332,26.42638571428571,6.79167238095238,41.705059523809524,2203.690476190476,8,78.78571428571429,87.9,87.9,15.571428571428571,0,0,0,0,"Jose Fermin","21746",665877
"Vidal Bruján",2025,"FA,FC,SI,CH,SL,CU",67,8.54490404477612,26.19594626865672,3.5889873134328356,40.38043134328359,2282.910447761194,8,84.9625,99.7,99.7,25.625,0,0,3,0.375,"Vidal Brujan","20536",660644
"Luke Maile",2025,"FA,FC,SI,CH,SL,CU",81,7.42477987654321,28.395843580246915,1.1606650864197532,44.61999876543209,2236.4814814814813,8,95.46666666666665,103.3,103.3,10.166666666666666,0,0,4,0.5,"Luke Maile","13355",571912
"Enmanuel Valdez",2025,"FA,SI,CH,SL,CU",36,8.42251722222222,27.595083333333328,1.1446197777777778,50.401222222222216,2258.1388888888887,8,88.0375,104.9,104.9,9.75,0,0,4,0.5,"Enmanuel Valdez","21716",665839
"Alejandro Osuna",2025,"FA,FC,SI,CH,SL,CU",49,6.737266142857143,32.15549591836734,1.1571306734693882,39.526779591836736,2268.795918367347,8,87.31666666666666,103.5,103.5,10,0,0,2,0.25,"Alejandro Osuna","27915",696030
"Taylor Trammell",2025,"FA,FC,SI,CH,SL,CU",63,7.368769984126982,28.511426984126985,3.0991039365079365,46.0500953968254,2280.4603174603176,8,94.41428571428571,101,101,14.428571428571429,0,0,4,0.5,"Taylor Trammell","19960",666211
"Luis Campusano",2025,"FA,FS,SI,CH,SL,CU,KC",84,9.443565605952383,25.21470845238095,9.256188809523811,42.172171428571424,2117.035714285714,8,88.325,101.4,101.4,-15.75,0,0,3,0.375,"Luis Campusano","22217",669134
"Jake Bauers",2025,"FA,FC,SI,CH,SL,CU",58,6.134629913793104,30.667215517241377,2.2481911551724143,35.343907413793104,2304.5172413793102,9,89.62222222222222,107.4,107.4,24.22222222222222,1,0.1111111111111111,4,0.4444444444444444,"Jake Bauers","15194",641343
"Bryan De La Cruz",2025,"FA,FC,SI,CH,SL,CU",61,8.760341245901639,26.119491803278688,2.1589223934426234,43.72753278688525,2334.27868852459,9,91.80000000000001,105.5,105.5,14.333333333333334,1,0.1111111111111111,5,0.5555555555555556,"Bryan De La Cruz","19600",650559
"Hayden Senger",2025,"FA,FC,SI,CH,SL,CU",62,6.261030919354839,28.449478709677418,5.14913943064516,35.48967016129033,2303.516129032258,9,89.94444444444444,108.2,108.2,33.333333333333336,1,0.1111111111111111,5,0.5555555555555556,"Hayden Senger","21489",663584
"Zack Short",2025,"FA,FC,SI,CH,SL,CU",94,7.535895239361703,27.960999787234048,5.510886765957447,35.72035138297872,2256.468085106383,9,89.57777777777777,97.9,97.9,20.88888888888889,0,0,3,0.3333333333333333,"Zack Short","19562",670097
"Jacob Melton",2025,"FA,FC,SI,CH,SL,CU",68,7.630371311764706,27.002034558823528,4.89615782317647,38.40003676470588,2298.279411764706,9,91.35555555555555,108.9,108.9,-14.88888888888889,0,0,4,0.4444444444444444,"Jacob Melton","31661",689200
"Jack Winkler",2025,"FA,FC,SI,CH,SL,CU,KC",57,7.252153899999999,29.35814561403509,4.420533666666666,38.389933333333325,2172.561403508772,9,89.04444444444442,102.8,102.8,7.333333333333333,1,0.1111111111111111,3,0.3333333333333333,"Jack Winkler","29830",676466
"Sam Huff",2025,"FA,FC,SI,CH,SL,CU",72,6.019137611111111,29.863413888888893,8.151337208333334,36.96604583333333,2157.152777777778,9,92.68888888888887,103.7,103.7,16.555555555555557,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Joc Pederson",2025,"FA,FC,FS,SI,CH,SL,CU",85,6.484673823529413,29.140459176470593,5.109528952941177,39.14237764705882,2339.035294117647,9,87.91250000000001,109.9,109.9,-2.625,1,0.1111111111111111,2,0.2222222222222222,"Joc Pederson","11899",592626
"Tomás Nido",2025,"FA,FC,FS,SI,CH,SL,KC",26,6.46234176923077,28.933253846153846,4.772621115384616,37.087103846153845,2165.6153846153848,9,88.35,104.2,104.2,6.375,0,0,2,0.2222222222222222,"Tomas Nido","13755",621512
"Shay Whitcomb",2025,"FA,FC,SI,CH,SL,CU,KC",36,1.6077540277777778,36.803688888888885,3.4960316430555554,39.44154999999999,2308.9166666666665,9,85.88888888888889,107.6,107.6,1.5555555555555556,1,0.1111111111111111,1,0.1111111111111111,"Shay Whitcomb","27789",694376
"Triston Casas",2025,"FA,FC,SI,CH,SL,CU",39,4.880188487179487,30.29459487179487,7.39191782051282,30.035856666666668,2220.7948717948716,9,92.17777777777778,110.9,110.9,10.666666666666666,3,0.3333333333333333,5,0.5555555555555556,"Triston Casas","22514",671213
"Pavin Smith",2025,"FA,FC,SI,CH,SL,CU",103,6.75937495145631,28.99487650485438,3.7644889436893205,37.38874242718447,2237.980582524272,9,90.94444444444446,105.7,105.7,6.222222222222222,1,0.1111111111111111,5,0.5555555555555556,"Pavin Smith","19892",656976
"Ryan Kreidler",2025,"FA,FC,SI,CH,SL,CU",63,6.620232777777777,30.725703492063495,2.2625053968253965,40.82004603174603,2259.15873015873,9,95.1857142857143,105.2,105.2,16.285714285714285,0,0,3,0.3333333333333333,"Ryan Kreidler","25867",668952
"Jason Heyward",2025,"FA,SI,CH,SL",44,8.071630772727273,27.422692272727275,2.6135076590909083,36.259693181818186,2335.568181818182,9,76.42222222222222,101.4,101.4,15.555555555555555,0,0,1,0.1111111111111111,"Jason Heyward","4940",518792
"Zack Gelof",2025,"FA,FC,SI,CH,SL,CU",117,7.792327213675215,26.64695384615385,5.505572042735043,37.165836324786326,2202.290598290598,9,94.3111111111111,103.7,103.7,21,1,0.1111111111111111,6,0.6666666666666666,"Zack Gelof","29766",680869
"Rowdy Tellez",2025,"FA,FC,SI,CH,SL,CU",107,5.0136041682243,32.39621121495327,-0.15495643925233624,38.664947009345795,2377.1308411214955,10,84.8,97.7,110,5.7,1,0.1,2,0.2,"Rowdy Tellez","15679",642133
"Tyler Wade",2025,"FA,FC,SI,SL,CU",115,6.49001638,28.09780043478261,2.8777394,34.63893826086957,2363.3826086956524,10,74.57000000000001,85.6,93.2,5.7,0,0,0,0,"Tyler Wade","15730",642180
"J.C. Escarra",2025,"FA,FC,SI,CH,SL",55,6.528860416363637,29.29233709090909,3.74601670909091,44.90658545454546,2295.0545454545454,10,92.28999999999999,103.4,103.9,18.3,0,0,4,0.4,"J.C. Escarra","20084",641555
"Maximo Acosta",2025,"FA,SI,CH,SL,CU",92,7.402834967391305,26.960081521739134,8.01154355543478,41.429891304347834,2163.554347826087,10,91.1,96,99.7,12.6,0,0,3,0.3,"Maximo Acosta","27963",691185
"Joshua Palacios",2025,"FA,FC,SI,SL,CU",63,5.660259873015874,29.426372380952383,5.303633873015873,32.9377926984127,2387.6190476190477,10,85.66250000000001,103.3,104.6,12.375,2,0.2,3,0.3,"Joshua Palacios","19818",641943
"Korey Lee",2025,"FA,FC,FS,SI,CH,SL,CU,KC",52,7.437923769230769,29.34569807692308,3.2185609423076924,42.22026346153847,2155.1346153846152,10,89.02,101.7,106,23,1,0.1,4,0.4,"Korey Lee","25543",686676
"Hunter Feduccia",2025,"FA,FC,SI,CH,SL,CU,KC",96,5.982539447916666,29.88431041666667,1.9662265965624997,39.992196875,2392.4583333333335,10,87.65,99.5,104.7,10.7,0,0,2,0.2,"Hunter Feduccia","23372",676439
"Esteury Ruiz",2025,"FA,FC,SI,CH,SL,CU,KC",66,6.598681075757576,27.771016515151516,3.404751554545454,40.35553636363636,2217.681818181818,10,83.21111111111112,99.1,106.7,10.666666666666666,1,0.1,3,0.3,"Esteury Ruiz","21780",665923
"Victor Mesa Jr.",2025,"FA,FS,SI,CH,SL",33,5.937923787878788,28.80790303030303,6.167951766969698,38.706924242424236,2258.090909090909,10,84.08888888888889,91.8,102.1,10.555555555555555,1,0.1,1,0.1,"Victor Mesa Jr.","25999",683748
"Nathan Church",2025,"FA,SI,CH,SL,CU",60,7.956931983333334,27.118039999999997,3.0454373833333337,41.71884245,2398.15,10,89.00000000000001,103.4,107,2.375,0,0,4,0.4,"Nathan Church","31357",701675
"Reese McGuire",2025,"FA,FC,SI,SL,CU,KC",59,6.638775050847458,29.589971186440682,2.4804577118644073,36.586530169491525,2319.4745762711864,11,90.61,102,102.2,22,2,0.18181818181818182,5,0.45454545454545453,"Reese McGuire","15674",624512
"Pablo Reyes",2025,"FA,FC,SI,CH,SL,CU",75,7.277334453333333,29.012465333333335,3.1115973866666664,34.80349066666666,2240.56,11,84.83636363636366,99.8,100.3,21.727272727272727,0,0,3,0.2727272727272727,"Pablo Reyes","16357",622569
"Kyren Paris",2025,"FA,FC,SI,CH,SL,CU",77,9.708634337662335,25.323342727272728,5.383926779220781,39.358053246753244,2205.8571428571427,11,92.80909090909091,103.1,107,30.09090909090909,3,0.2727272727272727,6,0.5454545454545454,"Kyren Paris","26420",677347
"Ronny Simon",2025,"FA,FC,FS,SI,CH,SL,CU,KC",51,6.030371535294118,29.33191960784313,6.446344372549019,31.278946862745094,2190.3137254901962,11,82.21000000000001,96.9,100,21.4,1,0.09090909090909091,2,0.18181818181818182,"Ronny Simon","25346",682927
"Manuel Margot",2025,"FA,FC,SI,CH,SL,CU",49,8.94053051020408,27.796847142857143,2.630173918367347,49.48137142857143,2307.6530612244896,11,82.65454545454546,96.6,102.8,19,0,0,2,0.18181818181818182,"Manuel Margot","14712",622534
"Blaine Crim",2025,"FA,FC,FS,SI,CH,SL,CU",51,9.950914280392155,23.85085568627451,6.911493705882354,39.40260000000001,2182.8039215686276,11,90.38181818181818,104.5,107.9,16.727272727272727,2,0.18181818181818182,5,0.45454545454545453,"Blaine Crim","25714",688760
