Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2025,"Carlos Santana","2 Tms",148,0.866666666,0.2,0.371428571,0.428571428,0.2,0.088888888,0.025641025,0,0.45714286,0.33333333,0.20952381,0.20952381,0.4,0.39047619,2396,467793,"Carlos Santana"
2025,"Jason Heyward","SDP",12,2,0.333333333,0.444444444,0.222222222,0.5,0,0.5,0,0.44444444,0.44444444,0.11111111,0.33333333,0.55555556,0.11111111,4940,518792,"Jason Heyward"
2025,"Tommy Pham","PIT",122,1.64,0.175,0.5125,0.3125,0,0.12,0.121951219,0,0.425,0.375,0.2,0.1,0.5125,0.3875,2967,502054,"Tommy Pham"
2025,"Sandy León","ATL",4,2,0,0.666666666,0.333333333,0,0,0.5,0,0.33333333,0.33333333,0.33333333,0,1,0,5273,506702,"Sandy Leon"
2025,"Giancarlo Stanton","NYY",78,0.727272727,0.073170731,0.390243902,0.536585365,0.09090909,0.227272727,0.0625,0,0.36585366,0.29268293,0.34146341,0.14634146,0.31707317,0.53658537,4949,519317,"Giancarlo Stanton"
2025,"Tucker Barnhart","TEX",5,2,0,0.666666666,0.333333333,1,0,0,0,0.33333333,0.33333333,0.33333333,0.66666667,0.33333333,0,10200,571466,"Tucker Barnhart"
2025,"Justin Turner","CHC",109,1.24137931,0.1875,0.45,0.3625,0.034482758,0.103448275,0,0,0.375,0.375,0.25,0.125,0.6,0.275,5235,457759,"Justin Turner"
2025,"Jon Singleton","HOU",2,2,0,1,0,0,0,0,0,0.5,0.5,0,0,0,1,10441,572138,"Jon Singleton"
2025,"Freddie Freeman","LAD",175,1.133333333,0.179487179,0.435897435,0.384615384,0.066666666,0.177777777,0.098039215,0,0.41880342,0.32478632,0.25641026,0.14529915,0.5042735,0.35042735,5361,518692,"Freddie Freeman"
2025,"Rob Brantly","MIA",7,0,0.4,0,0.6,0,0,0,1,0,0.16666667,0.83333333,0.16666667,0.83333333,0,10655,542963,"Rob Brantly"
2025,"Jose Altuve","HOU",124,0.771428571,0.234567901,0.333333333,0.432098765,0.171428571,0.2,0.037037037,1,0.57142857,0.26190476,0.16666667,0.19047619,0.55952381,0.25,5417,514888,"Jose Altuve"
2025,"Nick Martini","COL",5,1,0,0.5,0.5,0,0,0,0,0,0.75,0.25,0,0.75,0.25,12005,605361,"Nick Martini"
2025,"Kyle Higashioka","TEX",110,0.9375,0.243902439,0.365853658,0.390243902,0.09375,0.09375,0.033333333,0,0.5,0.30487805,0.19512195,0.13414634,0.47560976,0.3902439,5517,543309,"Kyle Higashioka"
2025,"Nick Ahmed","TEX",7,4,0,0.8,0.2,0,0,0.25,0,0.6,0.2,0.2,0.2,0.4,0.4,12147,605113,"Nick Ahmed"
2025,"Wilmer Flores","SFG",151,0.78,0.205357142,0.348214285,0.446428571,0.14,0.12,0.076923076,0,0.36607143,0.32142857,0.3125,0.16964286,0.55357143,0.27678571,5827,527038,"Wilmer Flores"
2025,"Austin Barnes","LAD",7,1.5,0.166666666,0.5,0.333333333,0,0,0.333333333,0,0.5,0.16666667,0.33333333,0.33333333,0.66666667,0,12158,605131,"Austin Barnes"
2025,"Martín Maldonado","SDP",52,1.2,0.29032258,0.387096774,0.322580645,0.2,0.1,0,0,0.46875,0.3125,0.21875,0.15625,0.46875,0.375,6887,455117,"Martin Maldonado"
2025,"Omar Narváez","CHW",3,1,0,0.5,0.5,0,0,1,0,0.5,0,0.5,0,1,0,13338,553882,"Omar Narvaez"
2025,"Salvador Perez","KCR",144,0.7,0.205607476,0.327102803,0.467289719,0.1,0.04,0.028571428,0,0.5046729,0.31775701,0.17757009,0.14953271,0.54205607,0.30841121,7304,521692,"Salvador Perez"
2025,"Jesse Winker","NYM",5,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,13590,608385,"Jesse Winker"
2025,"Travis d'Arnaud","LAA",48,0.6,0.172413793,0.310344827,0.517241379,0.066666666,0.133333333,0,0,0.44827586,0.4137931,0.13793103,0.10344828,0.51724138,0.37931034,7739,518595,"Travis d'Arnaud"
2025,"Travis Jankowski","TBR",7,4,0.2,0.8,0,0,0,0,0,0.4,0.4,0.2,0.6,0,0.4,13768,608671,"Travis Jankowski"
2025,"Miguel Rojas","LAD",135,0.826086956,0.2,0.361904761,0.438095238,0.108695652,0.130434782,0.026315789,0,0.35238095,0.40952381,0.23809524,0.18095238,0.4952381,0.32380952,7802,500743,"Miguel Rojas"
2025,"Dom Nuñez","CLE",6,2,0,1,0,0,0,0.5,1,0.33333333,0,0.66666667,0.33333333,0.66666667,0,15055,624513,"Dom Nunez"
2025,"Donovan Solano","2 Tms",101,1.178571428,0.152777777,0.458333333,0.388888888,0.142857142,0.035714285,0.06060606,0,0.31944444,0.33333333,0.34722222,0.13888889,0.55555556,0.30555556,8623,456781,"Donovan Solano"
2025,"Kris Bryant","COL",13,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0,0.625,0.375,15429,592178,"Kris Bryant"
2025,"Paul Goldschmidt","NYY",168,0.679245283,0.315384615,0.276923076,0.407692307,0.056603773,0.132075471,0.027777777,0,0.41538462,0.25384615,0.33076923,0.10769231,0.53076923,0.36153846,9218,502671,"Paul Goldschmidt"
2025,"Billy McKinney","TEX",1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,15654,641856,"Billy McKinney"
2025,"Starling Marte","NYM",147,1.342857142,0.196078431,0.460784313,0.343137254,0.085714285,0.114285714,0.085106382,0.5,0.44230769,0.30769231,0.25,0.16346154,0.46153846,0.375,9241,516782,"Starling Marte"
2025,"J.D. Davis","LAA",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,16219,605204,"J.D. Davis"
2025,"Christian Vázquez","MIN",60,0.523809523,0.179487179,0.282051282,0.538461538,0.095238095,0,0.181818181,0,0.48717949,0.38461538,0.12820513,0.28205128,0.53846154,0.17948718,9774,543877,"Christian Vazquez"
2025,"Sergio Alcántara","SFG",2,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,16417,642727,"Sergio Alcantara"
2025,"Nolan Arenado","STL",112,0.630434782,0.226804123,0.298969072,0.474226804,0.086956521,0.04347826,0.034482758,0,0.37113402,0.36082474,0.26804124,0.1443299,0.65979381,0.19587629,9777,571448,"Nolan Arenado"
2025,"Luis Guillorme","HOU",3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,16451,641645,"Luis Guillorme"
2025,"Andrew McCutchen","PIT",150,1,0.270833333,0.364583333,0.364583333,0.085714285,0.085714285,0.057142857,0,0.51041667,0.36458333,0.125,0.15625,0.5625,0.28125,9847,457705,"Andrew McCutchen"
2025,"Aramis Garcia","ARI",2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,16925,605244,"Aramis Garcia"
2025,"DJ LeMahieu","NYY",51,3,0.2,0.6,0.2,0,0,0,0,0.2,0.46666667,0.33333333,0.13333333,0.5,0.36666667,9874,518934,"DJ LeMahieu"
2025,"Vimael Machín","BAL",2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,17684,605353,"Vimael Machin"
2025,"Mike Trout","LAA",105,1.277777777,0.226415094,0.433962264,0.339622641,0,0.166666666,0.173913043,0,0.45283019,0.30188679,0.24528302,0.09433962,0.49056604,0.41509434,10155,545361,"Mike Trout"
2025,"Tyler Alexander","CHW",1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17735,641302,"Tyler Alexander"
2025,"Jose Iglesias","SDP",137,1.74074074,0.186813186,0.516483516,0.296703296,0.074074074,0.037037037,0.170212765,0,0.23157895,0.43157895,0.33684211,0.18947368,0.56842105,0.24210526,10231,578428,"Jose Iglesias"
2025,"Sam Hilliard","COL",4,1,0,1,0,0,0,0,0,0,1,0,0,1,0,17954,656541,"Sam Hilliard"
2025,"Randal Grichuk","2 Tms",183,0.716666666,0.1953125,0.3359375,0.46875,0.15,0.116666666,0.046511627,0,0.4296875,0.3515625,0.21875,0.1484375,0.4296875,0.421875,10243,545341,"Randal Grichuk"
2025,"Garrett Stubbs","PHI",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,18067,596117,"Garrett Stubbs"
2025,"Marcell Ozuna","ATL",141,1.56,0.168831168,0.506493506,0.324675324,0,0.12,0.076923076,0,0.45454545,0.36363636,0.18181818,0.15584416,0.48051948,0.36363636,10324,542303,"Marcell Ozuna"
2025,"Seth Brown","ATH",6,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,18171,664913,"Seth Brown"
2025,"Enrique Hernández","LAD",108,0.777777777,0.135135135,0.378378378,0.486486486,0.027777777,0.166666666,0.035714285,0,0.37837838,0.39189189,0.22972973,0.06756757,0.54054054,0.39189189,10472,571771,"Enrique Hernandez"
2025,"Jake Fraley","2 Tms",11,4,0.333333333,0.666666666,0,0,0,0.25,0,0.33333333,0.5,0.16666667,0.33333333,0.5,0.16666667,19260,641584,"Jake Fraley"
2025,"Gio Urshela","ATH",47,1.75,0.266666666,0.466666666,0.266666666,0,0,0,0,0.36666667,0.4,0.23333333,0.1,0.56666667,0.33333333,10681,570482,"Gio Urshela"
2025,"Nick Solak","PIT",8,5,0,0.833333333,0.166666666,0,0,0,0,0.66666667,0.16666667,0.16666667,0.16666667,0.5,0.33333333,19294,669256,"Nick Solak"
2025,"Jurickson Profar","ATL",107,0.729729729,0.168831168,0.35064935,0.48051948,0.135135135,0.081081081,0.111111111,0,0.41558442,0.35064935,0.23376623,0.16883117,0.49350649,0.33766234,10815,595777,"Jurickson Profar"
2025,"Donovan Walton","PHI",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0.5,0.5,0,19314,622268,"Donovan Walton"
2025,"Gary Sánchez","BAL",42,0.846153846,0.142857142,0.392857142,0.464285714,0.076923076,0.076923076,0.09090909,0,0.53571429,0.25,0.21428571,0.17857143,0.46428571,0.35714286,11442,596142,"Gary Sanchez"
2025,"Nicky Lopez","2 Tms",2,0,0,0,1,0,0,0,0,0,1,0,0.5,0.5,0,19339,670032,"Nicky Lopez"
2025,"Mark Canha","KCR",69,0.551724137,0.134615384,0.307692307,0.557692307,0.137931034,0.034482758,0.125,0,0.36538462,0.36538462,0.26923077,0.28846154,0.40384615,0.30769231,11445,592192,"Mark Canha"
2025,"Trenton Brooks","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19384,670092,"Trenton Brooks"
2025,"Christian Yelich","MIL",206,3.153846153,0.162790697,0.635658914,0.201550387,0.038461538,0.153846153,0.109756097,0,0.29457364,0.36434109,0.34108527,0.17829457,0.53488372,0.28682171,11477,592885,"Christian Yelich"
2025,"Daniel Johnson","2 Tms",7,1,0,0.5,0.5,0.333333333,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0.33333333,0.16666667,0.5,19643,669288,"Daniel Johnson"
2025,"Michael A. Taylor","CHW",139,0.5,0.192307692,0.269230769,0.538461538,0.119047619,0.119047619,0.047619047,0.333333333,0.45238095,0.28571429,0.26190476,0.13095238,0.54761905,0.32142857,11489,572191,"Michael A. Taylor"
2025,"Dairon Blanco","KCR",5,1,0.333333333,0.333333333,0.333333333,0,0,1,0,0.33333333,0.33333333,0.33333333,0,1,0,19779,680118,"Dairon Blanco"
2025,"Manny Machado","SDP",187,0.806451612,0.138461538,0.384615384,0.476923076,0.048387096,0.193548387,0.06,0,0.38461538,0.33846154,0.27692308,0.1,0.56923077,0.33076923,11493,592518,"Manny Machado"
2025,"Chuckie Robinson","LAD",2,0,0,0,0,0,0,0,0,0.5,0.5,0,0,1,0,19824,642020,"Chuckie Robinson"
2025,"Bryce Harper","PHI",229,1.272727272,0.208860759,0.443037974,0.348101265,0.018181818,0.181818181,0.042857142,1,0.3836478,0.39622642,0.22012579,0.16981132,0.47169811,0.35849057,11579,547180,"Bryce Harper"
2025,"Carter Kieboom","LAA",2,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,1,0,19958,666198,"Carter Kieboom"
2025,"Willson Contreras","STL",145,0.805555555,0.261363636,0.329545454,0.409090909,0.027777777,0.138888888,0.068965517,0,0.42696629,0.33707865,0.23595506,0.11235955,0.49438202,0.39325843,11609,575929,"Willson Contreras"
2025,"Bobby Dalbec","CHW",9,0.666666666,0,0.4,0.6,0,0,0,0,0,0.4,0.6,0,0.8,0.2,19966,666915,"Bobby Dalbec"
2025,"Elias Díaz","SDP",87,0.827586206,0.13114754,0.393442622,0.475409836,0.172413793,0.103448275,0.041666666,0,0.36507937,0.3015873,0.33333333,0.28571429,0.47619048,0.23809524,11680,553869,"Elias Diaz"
2025,"Keston Hiura","COL",4,0,0.5,0,0.5,0,0,0,0,0.5,0.5,0,0.5,0.5,0,20003,669374,"Keston Hiura"
2025,"Nick Castellanos","PHI",188,0.74074074,0.253968253,0.317460317,0.428571428,0.037037037,0.092592592,0.075,0,0.43650794,0.3015873,0.26190476,0.08730159,0.53174603,0.38095238,11737,592206,"Nick Castellanos"
2025,"Alan Trejo","COL",8,0.4,0,0.285714285,0.714285714,0,0,0,0,0.14285714,0.57142857,0.28571429,0.14285714,0.28571429,0.57142857,20056,676701,"Alan Trejo"
2025,"J.T. Realmuto","PHI",166,1.472222222,0.205357142,0.473214285,0.321428571,0.083333333,0.083333333,0.075471698,0,0.47321429,0.26785714,0.25892857,0.13392857,0.51785714,0.34821429,11739,592663,"J.T. Realmuto"
2025,"Corey Julks","CHW",8,0.5,0,0.333333333,0.666666666,0,0,1,0,0.16666667,0.5,0.33333333,0.16666667,0.33333333,0.5,20311,667452,"Corey Julks"
2025,"Joc Pederson","TEX",19,2.5,0.125,0.625,0.25,0,0.5,0,1,0.44444444,0.11111111,0.44444444,0.33333333,0.33333333,0.33333333,11899,592626,"Joc Pederson"
2025,"Jared Young","NYM",2,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,20404,676724,"Jared Young"
2025,"Jon Berti","CHC",30,9,0.23076923,0.692307692,0.076923076,0,0,0,0,0.5,0.26923077,0.23076923,0.07692308,0.65384615,0.26923077,12037,542932,"Jon Berti"
2025,"Brewer Hicklen","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20450,676551,"Brewer Hicklen"
2025,"Max Kepler","PHI",76,0.913043478,0.16981132,0.396226415,0.433962264,0.260869565,0.086956521,0.047619047,0,0.33962264,0.41509434,0.24528302,0.20754717,0.49056604,0.30188679,12144,596146,"Max Kepler"
2025,"CJ Alexander","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20557,680769,"CJ Alexander"
2025,"Xander Bogaerts","SDP",171,1.255319148,0.190839694,0.450381679,0.358778625,0.085106382,0.063829787,0.118644067,0,0.47328244,0.32824427,0.19847328,0.09923664,0.52671756,0.3740458,12161,593428,"Xander Bogaerts"
2025,"Connor Kaiser","ARI",5,0,0,0,1,0.333333333,0,0,0,0,0,1,0.33333333,0.33333333,0.33333333,21535,663731,"Connor Kaiser"
2025,"Jorge Alfaro","WSN",9,0.5,0.5,0.166666666,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,12180,595751,"Jorge Alfaro"
2025,"Coco Montes","TBR",8,4,0.333333333,0.666666666,0,0,0,0,0,0.33333333,0.16666667,0.5,0.16666667,0.5,0.33333333,21547,663796,"Coco Montes"
2025,"Kevin Pillar","TEX",35,1.222222222,0.285714285,0.392857142,0.321428571,0,0,0.181818181,0,0.5,0.35714286,0.14285714,0.17857143,0.53571429,0.28571429,12434,607680,"Kevin Pillar"
2025,"Nick Maton","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21635,665155,"Nick Maton"
2025,"Marcus Semien","TEX",144,0.857142857,0.227722772,0.356435643,0.415841584,0.047619047,0.071428571,0.083333333,0,0.44554455,0.3960396,0.15841584,0.10891089,0.56435644,0.32673267,12533,543760,"Marcus Semien"
2025,"Carlos Cortes","ATH",5,0.5,0.4,0.2,0.4,0.5,0,0,0,0.2,0.6,0.2,0.4,0.2,0.4,21842,666126,"Carlos Cortes"
2025,"Eugenio Suárez","2 Tms",184,0.532258064,0.095238095,0.314285714,0.59047619,0.064516129,0.209677419,0.06060606,0,0.47619048,0.37142857,0.15238095,0.13333333,0.44761905,0.41904762,12552,553993,"Eugenio Suarez"
2025,"Akil Baddoo","DET",2,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,22168,668731,"Akil Baddoo"
2025,"Trevor Story","BOS",170,1.35,0.20338983,0.457627118,0.33898305,0.1,0.175,0.111111111,0,0.48305085,0.29661017,0.22033898,0.16101695,0.47457627,0.36440678,12564,596115,"Trevor Story"
2025,"MJ Melendez","KCR",11,0.25,0,0.2,0.8,0.25,0.25,0,0,0.6,0.4,0,0.2,0.4,0.4,22197,669004,"MJ Melendez"
2025,"George Springer","TOR",149,0.825,0.223404255,0.351063829,0.425531914,0.1,0.2,0.03030303,0,0.37234043,0.30851064,0.31914894,0.15957447,0.53191489,0.30851064,12856,543807,"George Springer"
2025,"Mason McCoy","SDP",6,3,0,1,0,0,0,0,0,0.66666667,0,0.33333333,0,1,0,22232,669200,"Mason McCoy"
2025,"James McCann","ARI",50,2,0.181818181,0.545454545,0.272727272,0,0.111111111,0,0,0.26470588,0.47058824,0.26470588,0.08823529,0.55882353,0.35294118,12859,543510,"James McCann"
2025,"Trevor Rogers","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22286,669432,"Trevor Rogers"
2025,"Francisco Lindor","NYM",227,0.857142857,0.158823529,0.388235294,0.452941176,0.194805194,0.09090909,0.075757575,1,0.44186047,0.26162791,0.29651163,0.22674419,0.48255814,0.29069767,12916,596019,"Francisco Lindor"
2025,"George Valera","CLE",5,4,0.2,0.8,0,0,0,0,0,0.4,0.6,0,0.4,0.6,0,22541,671655,"George Valera"
2025,"Brandon Nimmo","NYM",204,1.456521739,0.18115942,0.485507246,0.333333333,0.065217391,0.173913043,0.074626865,0,0.34057971,0.36231884,0.29710145,0.12318841,0.53623188,0.34057971,12927,607043,"Brandon Nimmo"
2025,"Michael Siani","STL",3,1,0,0.5,0.5,1,0,0,0,1,0,0,1,0,0,22557,672279,"Michael Siani"
2025,"Austin Hedges","CLE",89,0.72,0.188679245,0.339622641,0.471698113,0.24,0.08,0.055555555,0,0.54545455,0.23636364,0.21818182,0.21818182,0.52727273,0.25454545,12976,595978,"Austin Hedges"
2025,"Jarred Kelenic","ATL",6,1,0,0.5,0.5,0,0,0,0,0,1,0,0,1,0,22558,672284,"Jarred Kelenic"
2025,"Javier Báez","DET",134,1.424242424,0.191919191,0.474747474,0.333333333,0.03030303,0.06060606,0.106382978,0,0.35353535,0.39393939,0.25252525,0.16161616,0.56565657,0.27272727,12979,595879,"Javier Baez"
2025,"Steward Berroa","MIL",4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2025,"Teoscar Hernández","LAD",126,0.822222222,0.163265306,0.37755102,0.459183673,0.022222222,0.133333333,0.027027027,0,0.34693878,0.37755102,0.2755102,0.12244898,0.46938776,0.40816327,13066,606192,"Teoscar Hernandez"
2025,"David Bañuelos","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23250,675915,"David Banuelos"
2025,"Josh Bell","WSN",120,1.06060606,0.128205128,0.448717948,0.423076923,0.06060606,0.121212121,0.028571428,0,0.38461538,0.28205128,0.33333333,0.20512821,0.55128205,0.24358974,13145,605137,"Josh Bell"
2025,"Ryan Noda","CHW",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23312,676116,"Ryan Noda"
2025,"Jorge Polanco","SEA",114,0.369565217,0.25,0.202380952,0.547619047,0.108695652,0.108695652,0.058823529,0,0.47126437,0.24137931,0.28735632,0.20689655,0.52873563,0.26436782,13152,593871,"Jorge Polanco"
2025,"Jordyn Adams","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,23788,677941,"Jordyn Adams"
2025,"Orlando Arcia","2 Tms",56,0.894736842,0.142857142,0.404761904,0.452380952,0.157894736,0.052631578,0.058823529,0,0.3255814,0.44186047,0.23255814,0.1627907,0.51162791,0.3255814,13185,606115,"Orlando Arcia"
2025,"Will Banfield","CIN",1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,23790,677943,"Will Banfield"
2025,"Max Muncy","LAD",80,0.695652173,0.204081632,0.326530612,0.469387755,0.04347826,0.130434782,0,0,0.53061224,0.34693878,0.12244898,0.08163265,0.55102041,0.36734694,13301,571970,"Max Muncy"
2025,"Anthony Seigler","MIL",4,1,0,0.5,0.5,0,0,0,1,0.33333333,0,0.66666667,0,1,0,23802,678011,"Anthony Seigler"
2025,"Ildemaro Vargas","ARI",52,2.166666666,0.136363636,0.59090909,0.272727272,0.083333333,0.166666666,0.038461538,0,0.5,0.36363636,0.13636364,0.13636364,0.54545455,0.31818182,13324,545121,"Ildemaro Vargas"
2025,"Jihwan Bae","PIT",4,1,0,1,0,0,0,0,0,0,1,0,0,1,0,23818,678225,"Jihwan Bae"
2025,"Luke Maile","KCR",19,3,0.333333333,0.5,0.166666666,0,0,0,0,0.375,0.5,0.125,0,0.75,0.25,13355,571912,"Luke Maile"
2025,"Jorbit Vivas","NYY",6,3,0.2,0.6,0.2,1,0,0,0,0.8,0.2,0,0.4,0.6,0,23917,678391,"Jorbit Vivas"
2025,"Christian Walker","HOU",133,0.608695652,0.159090909,0.318181818,0.522727272,0.108695652,0.086956521,0.035714285,0,0.35227273,0.40909091,0.23863636,0.17045455,0.47727273,0.35227273,13419,572233,"Christian Walker"
2025,"Jonathan Ornelas","2 Tms",3,1,0,1,0,0,0,1,0,0,1,0,0.5,0.5,0,24597,680716,"Jonathan Ornelas"
2025,"José Ramírez","CLE",196,0.782608695,0.221518987,0.341772151,0.43670886,0.130434782,0.086956521,0.092592592,0,0.56329114,0.27848101,0.15822785,0.16455696,0.5,0.33544304,13510,608070,"Jose Ramirez"
2025,"Justin Dean","LAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25005,681909,"Justin Dean"
2025,"Mookie Betts","LAD",187,0.92063492,0.193333333,0.386666666,0.42,0.079365079,0.111111111,0.086206896,0,0.44666667,0.3,0.25333333,0.1,0.55333333,0.34666667,13611,605141,"Mookie Betts"
2025,"Drew Avans","2 Tms",3,2,0,1,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,25183,682183,"Drew Avans"
2025,"Ketel Marte","ARI",184,1,0.164179104,0.417910447,0.417910447,0.160714285,0.160714285,0.035714285,0,0.44776119,0.31343284,0.23880597,0.17910448,0.44776119,0.37313433,13613,606466,"Ketel Marte"
2025,"Michael Stefanic","TOR",5,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0.5,25353,683021,"Michael Stefanic"
2025,"Carson Kelly","CHC",126,0.914285714,0.255555555,0.355555555,0.388888888,0.114285714,0.142857142,0.03125,0,0.44444444,0.25555556,0.3,0.16666667,0.55555556,0.27777778,13620,608348,"Carson Kelly"
2025,"Will Robertson","2 Tms",10,2,0.142857142,0.571428571,0.285714285,0.5,0,0,0,0.71428571,0.28571429,0,0.14285714,0.71428571,0.14285714,25467,683770,"Will Robertson"
2025,"Jeimer Candelario","CIN",24,1,0.1,0.45,0.45,0,0.222222222,0,0,0.5,0.4,0.1,0.2,0.45,0.35,13621,600869,"Jeimer Candelario"
2025,"Bryan Ramos","CHW",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25621,682868,"Bryan Ramos"
2025,"Corey Seager","TEX",149,1.157894736,0.163265306,0.448979591,0.387755102,0,0.210526315,0.09090909,0,0.34693878,0.37755102,0.2755102,0.08163265,0.53061224,0.3877551,13624,608369,"Corey Seager"
2025,"Grant McCray","SFG",4,2,0,1,0,0,0,0,0,0.5,0.5,0,0,1,0,25690,687529,"Grant McCray"
2025,"Tyrone Taylor","NYM",102,0.65625,0.253521126,0.295774647,0.450704225,0.1875,0,0.095238095,0,0.44444444,0.31944444,0.23611111,0.20833333,0.43055556,0.36111111,13675,621438,"Tyrone Taylor"
2025,"Dustin Harris","TEX",2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,25705,687957,"Dustin Harris"
2025,"Jacob Stallings","2 Tms",40,1.571428571,0.1,0.55,0.35,0,0,0.09090909,0,0.45,0.25,0.3,0.1,0.6,0.3,13723,607732,"Jacob Stallings"
2025,"Blake Sabol","BOS",5,2,0,0.666666666,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.33333333,0.66666667,25805,666165,"Blake Sabol"
2025,"Tomás Nido","DET",10,4,0.375,0.5,0.125,0,0,0,0,0.44444444,0.22222222,0.33333333,0,0.88888889,0.11111111,13755,621512,"Tomas Nido"
2025,"C.J. Stubbs","WSN",1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,25814,667690,"C.J. Stubbs"
2025,"Chris Taylor","2 Tms",36,1.142857142,0.285714285,0.38095238,0.333333333,0,0,0,1,0.5,0.31818182,0.18181818,0.22727273,0.40909091,0.36363636,13757,621035,"Chris Taylor"
2025,"Victor Mesa Jr.","MIA",12,0.6,0.111111111,0.333333333,0.555555555,0,0.2,0.333333333,0,0.5,0.1,0.4,0.3,0.6,0.1,25999,683748,"Victor Mesa Jr."
2025,"Rob Refsnyder","BOS",138,0.911764705,0.244186046,0.360465116,0.395348837,0.088235294,0.205882352,0.064516129,0,0.37209302,0.43023256,0.19767442,0.11627907,0.46511628,0.41860465,13770,608701,"Rob Refsnyder"
2025,"Troy Johnston","MIA",8,0.666666666,0,0.4,0.6,0,0,0.5,0,0.6,0.4,0,0.2,0.4,0.4,26143,687859,"Troy Johnston"
2025,"Tyler Heineman","TOR",50,1.384615384,0.162162162,0.486486486,0.351351351,0.307692307,0.076923076,0.055555555,0.5,0.41025641,0.35897436,0.23076923,0.23076923,0.51282051,0.25641026,13897,623168,"Tyler Heineman"
2025,"Tristin English","ARI",4,1,0.5,0.5,0,0,0,0,0,1,0,0,0,1,0,26148,663536,"Tristin English"
2025,"Eric Haase","MIL",26,4.5,0.266666666,0.6,0.133333333,0,0.5,0,0,0.2,0.73333333,0.06666667,0.06666667,0.66666667,0.26666667,14111,606992,"Eric Haase"
2025,"Dominic Fletcher","CHW",6,1,0.2,0.4,0.4,0,0,0,0,0.8,0,0.2,0.2,0.6,0.2,26149,666150,"Dominic Fletcher"
2025,"Byron Buxton","MIN",123,0.478260869,0.209302325,0.255813953,0.53488372,0.086956521,0.217391304,0.045454545,0,0.47674419,0.3255814,0.19767442,0.10465116,0.48837209,0.40697674,14161,621439,"Byron Buxton"
2025,"Kenedy Corona","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26244,685744,"Kenedy Corona"
2025,"Carlos Correa","2 Tms",140,1.793103448,0.19,0.52,0.29,0.068965517,0.172413793,0.038461538,0,0.4,0.28,0.32,0.16,0.43,0.41,14162,621043,"Carlos Correa"
2025,"Oliver Dunn","MIL",6,0,0.333333333,0,0.666666666,0,0,0,0,0.4,0.2,0.4,0,0.8,0.2,26295,686554,"Oliver Dunn"
2025,"Jorge Soler","LAA",51,1,0.225806451,0.387096774,0.387096774,0.25,0.166666666,0,0,0.41935484,0.32258065,0.25806452,0.19354839,0.48387097,0.32258065,14221,624585,"Jorge Soler"
2025,"Justin Foscue","TEX",9,0.25,0.166666666,0.166666666,0.666666666,0.25,0,0,0,0.5,0.33333333,0.16666667,0.16666667,0.5,0.33333333,27501,679822,"Justin Foscue"
2025,"Matt Olson","ATL",216,1.208333333,0.237410071,0.417266187,0.345323741,0.125,0.125,0,0,0.30935252,0.39568345,0.29496403,0.13669065,0.46043165,0.4028777,14344,621566,"Matt Olson"
