Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Henry Bolte","ATH",292,3.4,0.144444444,0.661111111,0.194444444,0.114285714,0.114285714,0.109243697,0,0.35359116,0.38674033,0.25966851,0.18232044,0.40331492,0.41436464,31448,703607,"Henry Bolte"
2026,"Wade Meckler","LAA",256,1.934782608,0.224137931,0.511494252,0.264367816,0,0.065217391,0.056179775,0.6,0.33519553,0.45810056,0.20670391,0.08379888,0.58659218,0.32960894,31490,685133,"Wade Meckler"
2026,"Ryan Ritter","COL",11,0.666666666,0.375,0.25,0.375,0,0,0,0,0.125,0.75,0.125,0,0.5,0.5,31500,690022,"Ryan Ritter"
2026,"Sal Stewart","CIN",489,1.266129032,0.183139534,0.456395348,0.360465116,0.048387096,0.193548387,0.063694267,0,0.33139535,0.39534884,0.27325581,0.10755814,0.51162791,0.38081395,31505,701398,"Sal Stewart"
2026,"Spencer Jones","NYY",210,0.66,0.23853211,0.302752293,0.458715596,0.08,0.14,0.03030303,0,0.37614679,0.37614679,0.24770642,0.08256881,0.46788991,0.44954128,31532,682987,"Spencer Jones"
2026,"Drake Baldwin","ATL",362,0.948453608,0.222222222,0.378600823,0.399176954,0.041237113,0.175257731,0.010869565,0,0.36213992,0.3909465,0.24691358,0.09876543,0.47736626,0.42386831,31539,686948,"Drake Baldwin"
2026,"Drew Gilbert","SFG",327,1.137931034,0.194805194,0.428571428,0.376623376,0.16091954,0.114942528,0.05050505,0.666666666,0.44871795,0.29487179,0.25641026,0.17948718,0.51282051,0.30769231,31545,687551,"Drew Gilbert"
2026,"Zach Dezenzo","HOU",52,2.8,0.321428571,0.5,0.178571428,0,0,0.142857142,0,0.46428571,0.28571429,0.25,0.17857143,0.71428571,0.10714286,31562,701305,"Zach Dezenzo"
2026,"Alan Roden","MIN",66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0,0.086956521,0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,31564,702176,"Alan Roden"
2026,"Chase Meidroth","CHW",443,1.602272727,0.196491228,0.494736842,0.308771929,0.113636363,0.09090909,0.085106382,0.363636363,0.41891892,0.34121622,0.23986486,0.15540541,0.57432432,0.27027027,31580,805367,"Chase Meidroth"
2026,"Zach Cole","HOU",47,0.923076923,0.107142857,0.428571428,0.464285714,0.153846153,0.23076923,0.083333333,0,0.46428571,0.35714286,0.17857143,0.10714286,0.5,0.39285714,31583,805904,"Zach Cole"
2026,"Brooks Lee","MIN",400,0.985074626,0.179012345,0.407407407,0.413580246,0.067164179,0.149253731,0.09090909,0,0.48307692,0.28615385,0.23076923,0.13230769,0.53846154,0.32923077,31595,686797,"Brooks Lee"
2026,"Alex Freeland","LAD",232,1.340425531,0.197080291,0.459854014,0.343065693,0.085106382,0.085106382,0.015873015,0.166666666,0.34965035,0.37062937,0.27972028,0.1048951,0.48251748,0.41258741,31665,690976,"Alex Freeland"
2026,"Cole Young","SEA",403,0.951219512,0.210526315,0.384868421,0.404605263,0.121951219,0.113821138,0.059829059,0,0.43278689,0.37704918,0.19016393,0.19016393,0.47868852,0.33114754,31680,702284,"Cole Young"
2026,"Dylan Beavers","BAL",269,0.8,0.201183431,0.355029585,0.443786982,0.106666666,0.093333333,0.066666666,0,0.42011834,0.33727811,0.24260355,0.12426036,0.4852071,0.39053254,31695,687637,"Dylan Beavers"
2026,"Jackson Holliday","BAL",264,1.261538461,0.178770949,0.458100558,0.363128491,0.184615384,0.092307692,0.073170731,0,0.38888889,0.36111111,0.25,0.16111111,0.5,0.33888889,31781,702616,"Jackson Holliday"
2026,"Justin Crawford","PHI",379,2.037974683,0.151943462,0.568904593,0.279151943,0.075949367,0.025316455,0.111801242,0.125,0.29553265,0.40206186,0.3024055,0.19931271,0.50515464,0.29553265,31791,702222,"Justin Crawford"
2026,"Otto Kemp","PHI",5,0,0.666666666,0,0.333333333,1,0,0,0,0,0,1,0.33333333,0,0.66666667,31792,805249,"Otto Kemp"
2026,"Roman Anthony","BOS",146,1.035714285,0.278481012,0.367088607,0.354430379,0,0.142857142,0.034482758,0,0.37974684,0.37974684,0.24050633,0.08860759,0.48101266,0.43037975,31812,701350,"Roman Anthony"
2026,"Masataka Yoshida","BOS",267,1.452054794,0.147619047,0.504761904,0.347619047,0.08219178,0.06849315,0.047169811,0,0.45714286,0.30952381,0.23333333,0.12857143,0.51904762,0.35238095,31837,807799,"Masataka Yoshida"
2026,"Colby Thomas","ATH",17,1.25,0.1,0.5,0.4,0,0,0,0,0.2,0.7,0.1,0.2,0.4,0.4,31855,687515,"Colby Thomas"
2026,"Chandler Simpson","TBR",392,2.486486486,0.208588957,0.564417177,0.226993865,0.054054054,0,0.157608695,0.5625,0.25146199,0.42690058,0.32163743,0.16374269,0.65204678,0.18421053,31912,802415,"Chandler Simpson"
2026,"Gabriel Rincones Jr.","PHI",84,0.846153846,0.076923076,0.423076923,0.5,0.076923076,0.076923076,0.09090909,0,0.30769231,0.38461538,0.30769231,0.11538462,0.57692308,0.30769231,31958,687282,"Gabriel Rincones Jr."
2026,"Nate Furman","SFG",38,3.6,0,0.782608695,0.217391304,0,0,0,0,0.56521739,0.2173913,0.2173913,0.2173913,0.60869565,0.17391304,31988,801501,"Nate Furman"
2026,"Rafael Flores Jr.","PIT",69,1.055555555,0.177777777,0.422222222,0.4,0,0.222222222,0.157894736,0,0.46666667,0.35555556,0.17777778,0.08888889,0.44444444,0.46666667,31991,804668,"Rafael Flores Jr."
2026,"Ethan Salas","SDP",17,0.222222222,0.083333333,0.166666666,0.75,0.111111111,0.222222222,0,0,0.33333333,0.33333333,0.33333333,0.16666667,0.58333333,0.25,32051,806956,"Ethan Salas"
2026,"Turner Hill","SFG",73,1.411764705,0.211538461,0.461538461,0.326923076,0.117647058,0.058823529,0,0,0.46153846,0.36538462,0.17307692,0.09615385,0.59615385,0.30769231,32053,806367,"Turner Hill"
2026,"Nick Morabito","NYM",25,2.666666666,0.3125,0.5,0.1875,0.333333333,0,0.125,0,0.4375,0.375,0.1875,0.25,0.25,0.5,32119,703492,"Nick Morabito"
2026,"Chase DeLauter","CLE",359,1.156862745,0.194139194,0.432234432,0.373626373,0.088235294,0.117647058,0,0,0.41025641,0.31868132,0.27106227,0.11355311,0.45421245,0.43223443,32127,800050,"Chase DeLauter"
2026,"Nolan Schanuel","LAA",327,1.216867469,0.264,0.404,0.332,0.060240963,0.060240963,0.00990099,0,0.43027888,0.38247012,0.187251,0.10756972,0.56972112,0.32270916,33189,694384,"Nolan Schanuel"
2026,"Brock Rodden","SEA",49,0.357142857,0.24,0.2,0.56,0,0,0,0,0.48,0.24,0.28,0.04,0.76,0.2,33191,801126,"Brock Rodden"
2026,"Ben Williamson","TBR",150,2.952380952,0.201923076,0.596153846,0.201923076,0,0.095238095,0.080645161,0.5,0.30188679,0.36792453,0.33018868,0.16981132,0.54716981,0.28301887,33197,810938,"Ben Williamson"
2026,"Jacob Gonzalez","2 Tms",186,1.052631578,0.164285714,0.428571428,0.407142857,0.122807017,0.105263157,0.016666666,0,0.43971631,0.30496454,0.25531915,0.11347518,0.55319149,0.33333333,33225,694378,"Jacob Gonzalez"
2026,"Kyle Karros","COL",288,1.353846153,0.19047619,0.465608465,0.343915343,0.153846153,0.123076923,0.056818181,0,0.38421053,0.36315789,0.25263158,0.15263158,0.42105263,0.42631579,33252,691720,"Kyle Karros"
2026,"Cole Carrigg","COL",194,0.807692307,0.235772357,0.341463414,0.422764227,0.076923076,0.134615384,0.047619047,1,0.48,0.32,0.2,0.12,0.464,0.416,33253,694249,"Cole Carrigg"
2026,"Jacob Wilson","ATH",221,2.063829787,0.221621621,0.524324324,0.254054054,0.127659574,0.106382978,0.113402061,0,0.41081081,0.35675676,0.23243243,0.15135135,0.58378378,0.26486486,33266,805779,"Jacob Wilson"
2026,"Jonah Cox","SFG",59,1.444444444,0.24137931,0.448275862,0.310344827,0.222222222,0.111111111,0.23076923,0.5,0.28205128,0.23076923,0.48717949,0.15384615,0.71794872,0.12820513,33270,813841,"Jonah Cox"
2026,"Tommy Troy","ARI",112,1.4,0.178082191,0.479452054,0.342465753,0.16,0.12,0.085714285,0.5,0.32,0.4,0.28,0.17333333,0.49333333,0.33333333,33279,694371,"Tommy Troy"
2026,"Brice Matthews","HOU",144,1.4,0.13253012,0.506024096,0.361445783,0.133333333,0.1,0.071428571,0.4,0.43181818,0.40909091,0.15909091,0.13636364,0.48863636,0.375,33280,694728,"Brice Matthews"
2026,"Brett Bateman","TOR",100,3.8,0.238095238,0.603174603,0.158730158,0,0.2,0.078947368,0.333333333,0.3030303,0.37878788,0.31818182,0.13636364,0.60606061,0.25757576,33312,703520,"Brett Bateman"
2026,"Luke Keaschall","MIN",394,0.858333333,0.206405693,0.366548042,0.427046263,0.133333333,0.066666666,0.145631067,0.75,0.44210526,0.30175439,0.25614035,0.18947368,0.53333333,0.27719298,33321,807712,"Luke Keaschall"
2026,"Matt Shaw","CHC",93,0.558823529,0.14516129,0.306451612,0.548387096,0.088235294,0.088235294,0.157894736,0.5,0.31818182,0.40909091,0.27272727,0.15151515,0.56060606,0.28787879,33322,807713,"Matt Shaw"
2026,"Charles McAdoo","TOR",39,1.454545454,0.129032258,0.516129032,0.354838709,0.09090909,0.09090909,0.3125,0,0.29032258,0.41935484,0.29032258,0.12903226,0.5483871,0.32258065,33323,807727,"Charles McAdoo"
2026,"Wyatt Langford","TEX",288,0.677777777,0.21761658,0.316062176,0.466321243,0.2,0.144444444,0.06557377,0,0.44041451,0.32124352,0.23834197,0.21243523,0.47668394,0.31088083,33333,694671,"Wyatt Langford"
2026,"Andrew Pinckney","WSN",13,4,0.285714285,0.571428571,0.142857142,0,0,0,0,0.14285714,0.57142857,0.28571429,0.14285714,0.14285714,0.71428571,33357,687605,"Andrew Pinckney"
2026,"Yohandy Morales","WSN",15,1.25,0.181818181,0.454545454,0.363636363,0,0.5,0,0,0.54545455,0.36363636,0.09090909,0.09090909,0.36363636,0.54545455,33361,691002,"Yohandy Morales"
2026,"Drew Cavanaugh","SFG",136,1.416666666,0.283950617,0.419753086,0.296296296,0.125,0.041666666,0.029411764,0.333333333,0.30952381,0.36904762,0.32142857,0.22619048,0.47619048,0.29761905,33380,701852,"Drew Cavanaugh"
2026,"Max Clark","DET",115,0.735294117,0.213333333,0.333333333,0.453333333,0.117647058,0.058823529,0.04,0,0.38666667,0.25333333,0.36,0.14666667,0.45333333,0.4,33381,703601,"Max Clark"
2026,"Bryce Eldridge","SFG",305,0.943661971,0.245901639,0.366120218,0.387978142,0.056338028,0.154929577,0.044776119,0,0.37704918,0.33333333,0.28961749,0.12021858,0.46448087,0.41530055,33390,805811,"Bryce Eldridge"
2026,"George Lombard Jr.","NYY",112,1.423076923,0.16,0.493333333,0.346666666,0.038461538,0.115384615,0.081081081,0,0.36842105,0.32894737,0.30263158,0.15789474,0.60526316,0.23684211,33433,806146,"George Lombard Jr."
2026,"Jim Jarvis","ATL",101,2.1,0.150684931,0.575342465,0.273972602,0,0.05,0.047619047,0,0.27272727,0.48051948,0.24675325,0.16883117,0.54545455,0.28571429,33492,805347,"Jim Jarvis"
2026,"John Peck","DET",36,1.125,0.260869565,0.391304347,0.347826086,0,0,0.111111111,0,0.13043478,0.47826087,0.39130435,0.08695652,0.39130435,0.52173913,33500,807726,"John Peck"
2026,"Brett Callahan","DET",62,0.5,0.228571428,0.257142857,0.514285714,0,0.055555555,0.222222222,0,0.37142857,0.4,0.22857143,0.14285714,0.48571429,0.37142857,33514,814430,"Brett Callahan"
2026,"Cooper Pratt","MIL",175,1.676470588,0.277777777,0.452380952,0.269841269,0.029411764,0.058823529,0.122807017,0,0.3125,0.4140625,0.2734375,0.0625,0.6171875,0.3203125,33530,806198,"Cooper Pratt"
2026,"Dylan Crews","WSN",275,0.975,0.131868131,0.428571428,0.439560439,0.0375,0.0625,0.179487179,0,0.36813187,0.46703297,0.16483516,0.15384615,0.47802198,0.36813187,33541,686611,"Dylan Crews"
2026,"Kyle Teel","CHW",80,0.866666666,0.243243243,0.351351351,0.405405405,0.066666666,0.266666666,0.076923076,0,0.37837838,0.37837838,0.24324324,0.27027027,0.27027027,0.45945946,33549,691019,"Kyle Teel"
2026,"LuJames Groover","ARI",33,1.375,0.173913043,0.478260869,0.347826086,0.5,0,0,0,0.43478261,0.2173913,0.34782609,0.2173913,0.47826087,0.30434783,33552,694410,"LuJames Groover"
2026,"Walker Jenkins","MIN",43,1.3,0.178571428,0.464285714,0.357142857,0.1,0.2,0.076923076,0,0.42857143,0.46428571,0.10714286,0.10714286,0.53571429,0.35714286,33571,805805,"Walker Jenkins"
2026,"Kevin McGonigle","DET",475,0.677018633,0.219653179,0.315028901,0.465317919,0.068322981,0.086956521,0.073394495,0,0.38150289,0.34971098,0.26878613,0.14450867,0.50289017,0.35260116,33572,805808,"Kevin McGonigle"
2026,"Colt Emerson","SEA",161,1.228571428,0.161290322,0.462365591,0.376344086,0.142857142,0.142857142,0.046511627,0.5,0.42105263,0.34736842,0.23157895,0.15789474,0.52631579,0.31578947,33575,806068,"Colt Emerson"
2026,"A.J. Ewing","NYM",336,1.323943661,0.239631336,0.433179723,0.32718894,0.056338028,0.112676056,0.085106382,0.25,0.35294118,0.33936652,0.30769231,0.07692308,0.5520362,0.37104072,33656,805999,"A.J. Ewing"
2026,"CJ Kayfus","CLE",22,0.5,0.076923076,0.307692307,0.615384615,0.125,0.125,0,0,0.30769231,0.61538462,0.07692308,0.15384615,0.46153846,0.38461538,33704,692216,"CJ Kayfus"
2026,"Cooper Ingle","CLE",20,6,0.142857142,0.857142857,0,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,33708,694876,"Cooper Ingle"
2026,"Rikuu Nishida","CHW",26,3.666666666,0.3,0.55,0.15,0,0,0.09090909,0,0.13636364,0.59090909,0.27272727,0,0.72727273,0.27272727,33795,807747,"Rikuu Nishida"
2026,"Jung Hoo Lee","SFG",395,1.234234234,0.248484848,0.415151515,0.336363636,0.072072072,0.063063063,0.03649635,1,0.36636637,0.4024024,0.23123123,0.13513514,0.56456456,0.3003003,33824,808982,"Jung Hoo Lee"
2026,"Travis Bazzana","CLE",336,0.988764044,0.237068965,0.379310344,0.383620689,0.11235955,0.13483146,0.045454545,0,0.43534483,0.34482759,0.21982759,0.15086207,0.53017241,0.31896552,34967,683953,"Travis Bazzana"
2026,"Christian Moore","LAA",74,1,0.162790697,0.418604651,0.418604651,0.111111111,0.055555555,0.055555555,0,0.37209302,0.3255814,0.30232558,0.11627907,0.72093023,0.1627907,34979,695681,"Christian Moore"
2026,"JJ Wetherholt","STL",378,1.377777777,0.176923076,0.476923076,0.346153846,0.033333333,0.122222222,0.056451612,0,0.40613027,0.36398467,0.22988506,0.10727969,0.54022989,0.35249042,34985,802139,"JJ Wetherholt"
2026,"Jac Caglianone","KCR",363,1.472972972,0.2375,0.454166666,0.308333333,0.081081081,0.216216216,0.045871559,0,0.50416667,0.32083333,0.175,0.09166667,0.44166667,0.46666667,35041,695506,"Jac Caglianone"
2026,"Ryan Waldschmidt","ARI",196,0.857142857,0.309734513,0.31858407,0.371681415,0.047619047,0.071428571,0.027777777,0,0.4,0.4173913,0.1826087,0.12173913,0.56521739,0.31304348,35061,814439,"Ryan Waldschmidt"
2026,"Sean Keys","TOR",44,0.692307692,0.153846153,0.346153846,0.5,0.23076923,0.153846153,0.222222222,0,0.34615385,0.38461538,0.26923077,0.23076923,0.42307692,0.34615385,35094,815873,"Sean Keys"
2026,"Sam Antonacci","CHW",417,1.565217391,0.221122112,0.475247524,0.303630363,0.04347826,0.086956521,0.048611111,0,0.34754098,0.39344262,0.25901639,0.09836066,0.55081967,0.35081967,35101,803011,"Sam Antonacci"
2026,"Tommy White","ATH",115,1.2,0.197916666,0.4375,0.364583333,0.085714285,0.085714285,0.023809523,0,0.22916667,0.46875,0.30208333,0.1875,0.55208333,0.26041667,35107,695720,"Tommy White"
2026,"Cam Smith","HOU",394,1.304347826,0.178294573,0.465116279,0.356589147,0.141304347,0.141304347,0.075,0,0.3875969,0.3875969,0.2248062,0.14728682,0.48837209,0.36434109,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",277,1.145833333,0.231343283,0.410447761,0.358208955,0.041666666,0.3125,0.036363636,1,0.34074074,0.37777778,0.28148148,0.1037037,0.37037037,0.52592593,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",74,0.909090909,0.207547169,0.37735849,0.415094339,0.181818181,0.09090909,0.1,0,0.49056604,0.35849057,0.1509434,0.11320755,0.58490566,0.30188679,35111,701785,"Kaelen Culpepper"
2026,"Joshua Kuroda-Grauer","ATH",35,6,0.275862068,0.620689655,0.103448275,0,0,0.111111111,0,0.44827586,0.34482759,0.20689655,0.10344828,0.48275862,0.4137931,35121,811965,"Joshua Kuroda-Grauer"
2026,"Lucas Spence","HOU",28,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.5,0.21428571,0.28571429,0,0.64285714,0.35714286,35126,828599,"Lucas Spence"
2026,"Carson Benge","NYM",448,1.27027027,0.210031347,0.442006269,0.347962382,0.018018018,0.117117117,0.056737588,0,0.37304075,0.35423197,0.27272727,0.12225705,0.52037618,0.35736677,35177,701807,"Carson Benge"
2026,"Hyeseong Kim","LAD",116,1.545454545,0.282051282,0.435897435,0.282051282,0,0.045454545,0.088235294,0,0.25641026,0.51282051,0.23076923,0.14102564,0.6025641,0.25641026,35322,808975,"Hyeseong Kim"
2026,"Konnor Griffin","PIT",222,2.210526315,0.164383561,0.575342465,0.260273972,0.052631578,0.105263157,0.142857142,1,0.3877551,0.33333333,0.27891156,0.17687075,0.52380952,0.29931973,35376,804606,"Konnor Griffin"
2026,"Braden Montgomery","CHW",241,2.55,0.154761904,0.607142857,0.238095238,0.075,0.125,0.029411764,0,0.36904762,0.3452381,0.28571429,0.11309524,0.52380952,0.36309524,35423,695731,"Braden Montgomery"
2026,"Munetaka Murakami","CHW",357,0.986842105,0.116959064,0.438596491,0.444444444,0.078947368,0.328947368,0.066666666,0,0.50292398,0.29239766,0.20467836,0.12280702,0.43274854,0.44444444,37120,808959,"Munetaka Murakami"
2026,"Sung-Mun Song","SDP",133,0.785714285,0.117647058,0.388235294,0.494117647,0.238095238,0.023809523,0.121212121,0.2,0.4,0.33333333,0.26666667,0.21111111,0.52222222,0.26666667,37122,823550,"Sung-Mun Song"
2026,"Kazuma Okamoto","TOR",442,0.770491803,0.187969924,0.353383458,0.458646616,0.147540983,0.18852459,0.09574468,0,0.51503759,0.28571429,0.19924812,0.13909774,0.46992481,0.39097744,37123,672960,"Kazuma Okamoto"
