Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,7.272749449133758,27.773814535031843,5.986437400636943,36.425174229299344,2168.2165605095543,116,89.86434782608696,102.8,107.4,15.173913043478262,9,0.07758620689655173,45,0.3879310344827586,"Taylor Ward","17548",621493
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,7.486434559905661,27.569989229559752,4.882798585283016,37.37222839622641,2214.874213836478,118,92.01610169491525,108.1,113.6,20.47457627118644,16,0.13559322033898305,63,0.5338983050847458,"Randal Grichuk","10243",545341
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,5.777817391102364,29.774271763779524,3.2546384398425188,32.807648566929146,2336.3307086614172,118,88.70000000000002,103.8,107.5,8.440677966101696,6,0.05084745762711865,47,0.3983050847457627,"Chase DeLauter","32127",800050
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,5.939505060564661,29.456491038251365,5.346910473406193,34.17034438979963,2223.8051001821495,118,92.98813559322038,106.8,110.8,17.60169491525424,7,0.059322033898305086,60,0.5084745762711864,"Jose Ramirez","13510",608070
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,6.0830301156764275,30.618288145048815,4.643764452859135,39.23857237099022,2177.278940027894,118,90.15254237288138,104.9,109.7,21.771186440677965,14,0.11864406779661017,53,0.4491525423728814,"Zach Neto","31347",687263
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,5.516471301669108,29.833609385065895,4.8336759765739385,36.208106002928254,2188.2679355783307,118,89.15042735042734,102.1,106.4,20.75423728813559,8,0.06779661016949153,45,0.3813559322033898,"Alex Bregman","17678",608324
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,7.0814713002998495,28.3096288455772,5.482708647976011,36.78285763118443,2218.2353823088456,118,91.7982905982906,110,114.5,17.22222222222222,15,0.1271186440677966,55,0.4661016949152542,"Jo Adell","20220",666176
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,5.243203282171717,30.866978417508424,5.600846384006732,36.101873670033655,2201.1329966329968,119,90.03865546218485,104.4,111,6.378151260504202,3,0.025210084033613446,50,0.42016806722689076,"Xander Bogaerts","12161",593428
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",497,7.122797125150907,28.538212434607654,5.732177057545271,37.584989370221315,2200.050301810865,119,87.52857142857147,101.9,106.7,12.169642857142858,3,0.025210084033613446,37,0.31092436974789917,"Javier Sanoja","28253",691594
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",619,6.55307647980614,28.8966043457189,2.845027779644588,35.372547453957985,2288.285945072698,119,85.97863247863252,100.9,109.8,12.623931623931623,5,0.04201680672268908,39,0.3277310924369748,"Daylen Lile","29995",695734
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,7.461370664908721,28.284947423935098,5.367117728194725,37.395487768762685,2153.523326572008,121,94.11428571428574,109.6,116.9,15.369747899159664,15,0.12396694214876033,60,0.49586776859504134,"Ketel Marte","13613",606466
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,6.3494299681249995,29.287335960365848,4.613751999542682,36.59887710365854,2232.048780487805,121,86.31583333333336,99.1,109.3,21.525,4,0.03305785123966942,38,0.3140495867768595,"Jose Fermin","21746",665877
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",734,5.6964559531335155,29.946742915531335,3.1151313135013616,36.16162736512263,2265.367847411444,121,87.87478991596639,104.6,110.8,15.974789915966387,10,0.08264462809917356,42,0.34710743801652894,"CJ Abrams","25768",682928
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",539,6.8415735328385905,28.804514267161416,6.401836331168831,35.06391106307978,2178.8849721706865,121,85.11739130434778,102.8,107.2,9.617391304347827,2,0.01652892561983471,42,0.34710743801652894,"Nick Fortes","21538",663743
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",602,6.336122744850498,29.09226357142857,4.621055998837209,36.480004983388696,2186.5880398671097,126,90.58959999999999,105.2,109.8,17.712,14,0.1111111111111111,63,0.5,"Salvador Perez","7304",521692
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",739,6.726661320433014,27.729374641407304,4.4591002715290955,36.654844627875505,2300.9201623815966,126,88.15241935483873,101.4,107.1,13.04,13,0.10317460317460317,51,0.40476190476190477,"Michael Busch","26319",683737
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,6.263977570786516,28.717147050561803,3.519503708441012,34.69644696629215,2324.9311797752807,126,89.79349593495934,102.3,108.6,17.580645161290324,10,0.07936507936507936,53,0.42063492063492064,"Kyle Tucker","18345",663656
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,6.616307605511812,28.312929606299218,2.800178066816649,36.19684237345333,2293.728908886389,127,89.53467741935486,105.1,109.5,19.387096774193548,11,0.08661417322834646,58,0.4566929133858268,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,6.913459265583456,27.961557267355985,3.271539618906942,38.73408186115214,2306.175775480059,127,91.16720000000005,104.4,111.4,15.264,12,0.09448818897637795,62,0.4881889763779528,"Jackson Merrill","29490",701538
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,6.324147958497318,29.149675813953493,5.189012388193202,35.15365227191412,2172.71198568873,127,87.74015748031498,102.4,109.8,15.582677165354331,8,0.06299212598425197,46,0.36220472440944884,"Miguel Rojas","7802",500743
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,7.109870834936354,28.82840991513438,4.333800416845828,39.88164186704383,2195.636492220651,127,89.19133858267719,105.6,113,10.496062992125983,9,0.07086614173228346,53,0.41732283464566927,"Randy Arozarena","19290",668227
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,7.774137708301403,27.493861749680722,4.697113406628351,39.375814035759895,2214.2848020434226,127,91.29841269841268,107.5,113,15.206349206349206,14,0.11023622047244094,61,0.48031496062992124,"Julio Rodriguez","23697",677594
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,4.8122845423463705,30.87554487895717,2.4099773942458094,37.66893869273745,2331.685288640596,128,83.41322314049586,102.7,108.2,6.628099173553719,8,0.0625,34,0.265625,"Jake McCarthy","21622",664983
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,6.105491448644577,29.39938396084337,5.164031920030122,37.06262814759035,2186.1807228915663,128,90.24062500000002,105.6,112.8,14.265625,8,0.0625,56,0.4375,"William Contreras","20503",661388
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920229,29.363501452991464,3.3324876079772072,35.91803430199429,2283.306267806268,128,91.14999999999996,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,5.697383714898419,30.102523216704284,4.536702572911965,36.12694624153499,2222.658013544018,133,89.35037593984966,106,112.3,16.285714285714285,7,0.05263157894736842,55,0.41353383458646614,"Ivan Herrera","20599",671056
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,7.05415256953125,27.60252626302083,4.358580161067707,35.64553334635417,2317.8645833333335,133,90.80230769230766,105.5,109.5,9.569230769230769,11,0.08270676691729323,65,0.48872180451127817,"Corbin Carroll","25878",682998
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,6.291208226622296,28.91116946755407,5.986791607820299,34.57031550748752,2205.595673876872,133,91.44060150375938,102.3,105.5,19.37593984962406,13,0.09774436090225563,53,0.39849624060150374,"Mookie Betts","13611",605141
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,5.162186014812384,30.75286763602253,2.521352005065666,33.25301608161351,2290.9915572232644,138,91.00583941605844,108.3,112.2,16.401459854014597,19,0.13768115942028986,61,0.4420289855072464,"Kyle Schwarber","16478",656941
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",675,5.94638236622222,29.414299511111103,2.811088293333333,37.163104637037044,2321.6311111111113,138,82.11925925925931,99.8,110.2,11.451851851851853,4,0.028985507246376812,29,0.21014492753623187,"TJ Rumfield","29805",681198
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,7.169316844809463,28.28305879106439,3.2639837069645212,38.621220906701694,2285.605781865966,138,86.9605839416058,100.9,106,18.795620437956206,6,0.043478260869565216,46,0.3333333333333333,"Kevin McGonigle","33572",805808
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,6.42003803239859,28.668053897707235,6.257585586243388,36.27294375132276,2132.4620811287477,140,85.43405797101447,99.9,104.3,14.079710144927537,2,0.014285714285714285,40,0.2857142857142857,"Nico Hoerner","21479",663538
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,6.543428644289694,29.203852423398345,4.904591273676882,36.35021525069638,2194.688022284123,140,85.46956521739129,101.5,107.1,16.89855072463768,5,0.03571428571428571,34,0.24285714285714285,"Luke Keaschall","33321",807712
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,6.648354561936419,28.9487699132948,4.881141222658961,38.451053200722555,2186.793352601156,140,86.41357142857143,100.6,108.6,11.192857142857143,1,0.007142857142857143,45,0.32142857142857145,"Nick Gonzales","27490",693304
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,6.20759061310044,29.10141307132459,5.265648033333334,35.37644922852985,2236.499272197962,143,85.4532374100719,99.6,108.1,12.258992805755396,7,0.04895104895104895,36,0.2517482517482518,"Brayan Rocchio","23690",677587
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,6.281514567284991,28.89260382799324,4.317908414502529,38.2266539291737,2296.3844856661044,143,86.85454545454543,100.4,104.8,8.034965034965035,2,0.013986013986013986,35,0.24475524475524477,"Jung Hoo Lee","33824",808982
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,6.493468173222834,29.278684346224676,4.85809862762431,36.90595092081032,2194.254143646409,143,86.84014084507044,104.7,109.4,13.985915492957746,9,0.06293706293706294,49,0.34265734265734266,"Ildemaro Vargas","13324",545121
